sharpen	sharpen	verb			sharpen a knife	sharpen a knife
she	she	pronoun	used to indicate one female person previously mentioned	used to indicate one female person previously mentioned	she eats	she eats
sheabutter	sheabutter	noun			the fragrance of sheabutter	the fragrance of sheabutter
sheep	sheep	noun			sheep meat (i.e. mutton)	sheep meat (i.e. mutton)
shell	shell	noun			shell of a crab	shell of a crab
shield	shield	noun			He is my shield	He is my shield
shine	shine	verb			sun is shining	sun is shining
ship	ship	noun			a big ship	a big ship
shirt	shirt	noun			she is wearing a shirt	she is wearing a shirt
shit	shit	verb			the child is shitting	the child is shitting
shoe	shoe	noun	footwear that covers all of the foot	footwear that covers all of the foot	wear your shoes	wear your shoes
Shona	Shona	noun			I speak Shona	I speak Shona
shoot	shoot	verb			to shoot a gun	to shoot a gun
shop	shop	noun	store	store		
shop	store	noun	store			I will buy food from the store
shopping	shopping	noun			my shopping	my shopping
short	short	adjective			short man	short man
shorts	shorts	noun			khakhi shorts	khakhi shorts
shoulder	shoulder	noun			stand on my shoulders	stand on my shoulders
shout	scream	verb		make a high and loud sound	to shout for help	
shout	shout	verb			to shout for help	to shout for help
shovel	shovel	noun	spade	spade		
shovel	spade	noun	spade			eight spades
show	show	verb	to teach someone	to teach someone		
show	teach	verb	to teach someone			to teach mathematics
show ... pity	show ... pity	verb			show her pity	show her pity
shrimp	shrimp	noun			four shrimps	four shrimps
shut	shut	verb			shut the door	shut the door
shut down	shut down	verb			the shop shuts down in the evening	the shop shuts down in the evening
shy	shy	adjective			a shy woman	a shy woman
shyness	shyness	noun			he has no shyness	he has no shyness
shyness	shyness	noun			love with shyness	love with shyness
sibling	sibling	noun			my mother's child is my sibling	my mother's child is my sibling
sickness	sickness	noun			what sickness have you?	what sickness have you?
side	side	noun			love is on our side	love is on our side
Sierra Leone	Sierra Leone	noun	A country in Africa	A country in Africa	go to Sierra Leone	go to Sierra Leone
Sierra Leonean	Sierra Leonean	noun	someone from Sierra Leone	someone from Sierra Leone	the Sierra Leoneans	the Sierra Leoneans
sigh	sigh	verb			he sighed	he sighed
sighing	sighing	noun			many sighings	many sighings
sign	sign	noun			a sign of hope	a sign of hope
signify	mean	verb	to mean			kasahorow means "many languages"
signify	signify	verb	to mean	to mean		
signpost	signpost	noun			a tall signpost	a tall signpost
silence	silence	noun			silence, silence!	silence, silence!
silent	silent	adjective			be silent	be silent
silicon	silicon	science			silicon (Si) has 14 protons	silicon (Si) has 14 protons
silk	silk	noun			white silk	white silk
silk cotton tree	kapok tree	noun		silk cotton tree	cut the silk cotton tree	
silk cotton tree	silk cotton tree	noun			cut the silk cotton tree	cut the silk cotton tree
silver	silver	science			silver (Ag) has 47 protons	silver (Ag) has 47 protons
silver	silver	noun			silver and gold	silver and gold
simple	easy	adjective	easy			the exam is easy
simple	simple	adjective	easy	easy		
sin	sin	noun			sin and forgiveness	sin and forgiveness
sing	sang	verb		simple past form of the verb 'sing'	to sing a sweet song	
sing	sing	verb			to sing a sweet song	to sing a sweet song
sing jama	sing jama	verb			let us sing jama	let us sing jama
Singapore	Singapore	noun	A country in Asia	A country in Asia	go to Singapore	go to Singapore
Singaporean	Singaporean	noun	someone from Singapore	someone from Singapore	the Singaporeans	the Singaporeans
singing	singing	noun			I like her singing	I like her singing
singleton	singleton	noun			combine the singletons	combine the singletons
sink	sink	noun			drain the sink	drain the sink
sink	sink	verb			the boat is sinking	the boat is sinking
sir	sir	noun			I thank you sir	I thank you sir
siren	siren	noun			loud siren	loud siren
sister	sister	noun			my only sister	my only sister
sit	sit	verb			to sit here	to sit here
six	six	adjective	The number 6	The number 6	six bottles	six bottles
six persons	six persons	noun			six persons are coming	six persons are coming
sixteen	sixteen	adjective	the number 16	the number 16	sixteen bottles	sixteen bottles
sixty	sixty	adjective	the number 60	the number 60	sixty bottles	sixty bottles
skill	skill	noun			she has good skills	she has good skills
skin	skin	noun			dry skin	dry skin
skirt	skirt	noun			short skirt	short skirt
skull	skull	noun			my skull	my skull
sky	sky	noun			to fly into the sky	to fly into the sky
slap	slap	verb			slap him	slap him
slate	slate	noun			wipe the slate	wipe the slate
slave	slave	noun			my slave	my slave
slavegirl	slavegirl	noun			six slavegirls	six slavegirls
sleep	rest	verb		sleep	to sleep at night	
sleep	sleep	verb			to sleep at night	to sleep at night
sleep	slept	verb		simple past tense form of the verb 'sleep'	to sleep at night	
sleep crust	sleep crust	noun	whitish substance that forms at the corner of the eyes after long sleep	whitish substance that forms at the corner of the eyes after long sleep	wash the sleep crust from under your eyes	wash the sleep crust from under your eyes
sleepiness	drowsiness	noun		sleepiness	food causes sleepiness	
sleepiness	sleepiness	noun			food causes sleepiness	food causes sleepiness
slept	sleep	verb conj	simple past tense form of the verb 'sleep'			to sleep at night
slept	slept	verb conj	simple past tense form of the verb 'sleep'	simple past tense form of the verb 'sleep'		
slice	slice	verb			slice the bread up	slice the bread up
slim	slim	adjective			slim person	slim person
slip	slip	verb			she slipped and fell	she slipped and fell
slippers	slippers	noun			you are wearing slippers	you are wearing slippers
slow	slow	adjective			slow tortoise	slow tortoise
slowly	slowly	adverb			a tortoise walks slowly	a tortoise walks slowly
slowly	slowly	adverb			walk slowly	walk slowly
sluggard	sluggard	noun			the sluggard is asleep	the sluggard is asleep
sluggard	sluggard	noun			two sluggards	two sluggards
slurp	slurp	verb	make a sucking noise when drinking a liquid	make a sucking noise when drinking a liquid	she is slurping the soup	she is slurping the soup
small	small	adjective			a small thing	a small thing
small	smaller	adjective			a small thing	smaller house
small	smallest	adjective			a small thing	his smallest child
smaller	small	adjective			smaller house	a small thing
smaller	smaller	adjective			smaller house	smaller house
smallest	small	adjective			his smallest child	a small thing
smallest	smallest	adjective			his smallest child	his smallest child
smash	smash	verb			the plate is smashed	the plate is smashed
smell	smell	noun			I sense a smell	I sense a smell
smell	smell	verb			to smell the flowers	to smell the flowers
smelly	smelly	adjective			smelly armpit	smelly armpit
smile	smile	verb			to smile a bit	to smile a bit
smith	engineer	noun	an engineer		a smith makes tools	an engineer makes tools
smith	smith	noun	an engineer	an engineer	a smith makes tools	a smith makes tools
smoke	smoke	noun			belch smoke	belch smoke
smoothen	smoothen	verb			to smoothen the plank	to smoothen the plank
snail	snail	noun			I eat snails	I eat snails
snake	snake	noun			a snake has no legs	a snake has no legs
snatch	snatch	verb			snatched the phone	snatched the phone
sneeze	sneeze	verb			to sneeze loudly	to sneeze loudly
snore	snore	verb			I snore	I snore
snoring	snoring	noun			loud snoring	loud snoring
snow	snow	noun			there is snow on the mountain	there is snow on the mountain
snuff	snuff	noun			give me some snuff	give me some snuff
so	so	conjunction			why so?	why so?
so there	so there	exclamation	used to declare the consequences of an earlier action: "there you are!"	used to declare the consequences of an earlier action: "there you are!"	I say, "So there!"	I say, "So there!"
soaked	soaked	adjective			soaked cloth	soaked cloth
soap	soap	noun			pail and soap	pail and soap
soccer	soccer	noun			football competition	football competition
society	association	noun	see 'association'			come to the men's association meeting
society	society	noun	see 'association'	see 'association'		
sock	sock	noun			you are wearing socks	you are wearing socks
sodium	sodium	science			sodium (Na) has 11 protons	sodium (Na) has 11 protons
sofa	sofa	noun			five sofas	five sofas
soft	soft	adjective			soft bread	soft bread
soften	soften	verb			soften your voice	soften your voice
soldier	soldier	noun			the soldiers are marching	the soldiers are marching
sole	sole	noun			show me your soles	show me your soles
sole	sole	adjective			my sole child	my sole child
solemn	solemn	adjective			a solemn promise	a solemn promise
solid	solid	adjective			solid water	solid water
Somali	Somali	noun			Somali language	Somali language
Somalia	Somalia	noun	A country in Africa	A country in Africa	go to Somalia	go to Somalia
Somalian	Somalian	noun	someone from Somalia	someone from Somalia	the Somalians	the Somalians
some	some	pronoun			give me some	give me some
some	some	determiner			some food	some food
someone	someone	pronoun			someone is coming	someone is coming
Someone help me	Someone help me	phrase			Someone help me	Someone help me
something	something	noun			to hold something firmly	to hold something firmly
something	something	pronoun			show me something	show me something
somewhere	somewhere	pronoun			we are going somewhere	we are going somewhere
son	son	noun	male child	male child	my son	my son
song	song	noun			play a song	play a song
soon	soon	adverb			she is coming soon	she is coming soon
soot	soot	noun			black soot	black soot
sorcery	sorcery	noun			practise sorcery	practise sorcery
sore	sore	noun			the dog is licking its sore	the dog is licking its sore
sorry	sorry	exclamation			sorry sorry!	sorry sorry!
soul	soul	noun			my soul exults	my soul exults
sound	sound	noun			loud sound	loud sound
soup	soup	noun			palm nut soup	palm nut soup
south	south	noun			go south	go south
South Africa	South Africa	noun	A country in Africa	A country in Africa	go to South Africa	go to South Africa
South African	South African	noun	someone from South Africa	someone from South Africa	the South Africans	the South Africans
South Korea	South Korea	noun	A country in Asia	A country in Asia	go to South Korea	go to South Korea
South Korean	South Korean	noun	someone from South Korea	someone from South Korea	the South Koreans	the South Koreans
South Sudan	South Sudan	noun	A country in Africa	A country in Africa	go to South Sudan	go to South Sudan
South Sudanese	South Sudanese	noun	someone from South Sudan	someone from South Sudan	the South Sudanese	the South Sudanese
sow	sow	verb			sow a tree	sow a tree
space	space	science			space is a vacuum	space is a vacuum
spade	shovel	noun		spade	eight spades	
spade	spade	noun			eight spades	eight spades
Spain	Spain	noun			we will go to Spain	we will go to Spain
Spanish	Spanish	noun			I speak Spanish	I speak Spanish
spank	spank	verb			I will spank you	I will spank you
spanner	spanner	noun			a big spanner	a big spanner
spanner	wrench	noun		(American English) see 'spanner'	a big spanner	
spatula	spatula	noun			three spatulas	three spatulas
speak	speak	verb			to speak the truth	to speak the truth
spear	spear	noun			they pierced him with a spear	they pierced him with a spear
special	special	adjective			special day	special day
specific	specific	adjective			show me the specific thing	show me the specific thing
spectacles	spectacles	noun			she wears spectacles	she wears spectacles
spectator	spectator	noun			the spectators	the spectators
spider	spider	noun			spider's web	spider's web
spin-top	spin-top	noun			five spin-tops	five spin-tops
spinach	spinach	noun			spinach stew	spinach stew
spinal cord	spinal cord	noun			my spinal cord	my spinal cord
spine	spine	noun			ear, nose and spine	ear, nose and spine
spinning top	spinning top	noun			Kofi plays with a spinning top	Kofi plays with a spinning top
spirit	spirit	noun			he has a strong spirit	he has a strong spirit
spittle	spittle	noun			wipe the spittle	wipe the spittle
split	split	verb			split in two	split in two
spoil	destroy	verb	see "destroy"			destroy everything
spoil	spoil	verb	see "destroy"	see "destroy"		
spokesperson	spokesperson	noun			the chieftain's spokesperson	the chieftain's spokesperson
sponge	sponge	noun			my sponge	my sponge
sponsor	sponsor	noun			many sponsors	many sponsors
spoon	spoon	noun			sixteen spoons	sixteen spoons
spoor	spoor	noun			the spoor of an animal	the spoor of an animal
sport	sport	noun			she likes sports	she likes sports
spread	expand	verb		see 'spread'	spread it	
spread	spread	verb			spread it	spread it
spread out	spread out	verb			spread out a mat	spread out a mat
spring	spring	noun	a season of new growth	a season of new growth	I spend Spring in England	I spend Spring in England
springwater	springwater	noun			to drink springwater	to drink springwater
sprout	sprout	verb			the maize is sprouting	the maize is sprouting
spy	scout	noun		see 'spy' (n)	he is a spy	
spy	spy	noun			he is a spy	he is a spy
spy	spy	verb			to spy on a country	to spy on a country
squabbles	squabbles	noun			squabbles and insults	squabbles and insults
square	rectangle	noun	a square is a rectangle with equal length sides			a rectangle has four angles
square	square	noun	a square is a rectangle with equal length sides	a square is a rectangle with equal length sides		
squat	squat	verb			hold your waist and squat	hold your waist and squat
squeeze	squeeze	verb			squeeze the orange	squeeze the orange
squeeze drum	squeeze drum	noun			play the squeeze drum	play the squeeze drum
squirrel	squirrel	noun			a squirrel likes palm nuts	a squirrel likes palm nuts
Sri Lanka	Sri Lanka	noun	A country in Asia	A country in Asia	go to Sri Lanka	go to Sri Lanka
Sri Lankan	Sri Lankan	noun	someone from Sri Lanka	someone from Sri Lanka	the Sri Lankans	the Sri Lankans
stab	stab	verb			to stab a man	to stab a man
staff	staff	noun			the king's staff	the king's staff
staff	staff	noun			wooden staff	wooden staff
stair	stair	noun			climb the stairs	climb the stairs
stamina	stamina	noun			she has stamina	she has stamina
stamp	stamp	verb			Big Man, please stamp it for me	Big Man, please stamp it for me
stamp	stamp	verb			stamp it	stamp it
stand	stand	verb			to stand slowly	to stand slowly
star	star	noun			plenty of stars	plenty of stars
start	start	verb			to start early	to start early
startle	startle	verb			I was startled	I was startled
state	state	verb			he stated that	he stated that
state	state	geography			Lagos State	Lagos State
state	state	noun			look at our pitiful state	look at our pitiful state
station	station	noun			train station	train station
stay	reside	verb	see 'reside'			I reside in Osu
stay	stay	verb	see 'reside'	see 'reside'		
steal	steal	verb			steal and destroy	steal and destroy
steer	steer	verb			to steer the boat	to steer the boat
step	step	verb			step on it	step on it
step-child	step-child	noun			my step-child	my step-child
stew	sauce	noun		stew	make stew	
stew	stew	noun			make stew	make stew
steward	steward	noun			a good steward	a good steward
stick	stick	noun			break the stick	break the stick
still	still	adverb			still doing	still doing
stimulate	stimulate	verb			to stimulate the wind	to stimulate the wind
stinginess	stinginess	noun			stinginess or generosity	stinginess or generosity
stink	stink	verb			something is stinking	something is stinking
stinking fish seasoning	stinking fish seasoning	noun			add some stinking fish seasoning to the soup	add some stinking fish seasoning to the soup
stir	stir	verb			stir the porridge	stir the porridge
stomach	belly	noun		see stomach	big stomach	
stomach	stomach	noun			big stomach	big stomach
stomach-ache	stomach-ache	noun			he has a stomach-ache	he has a stomach-ache
stone	stone	noun			stones and cement	stones and cement
stool	stool	noun			sit on the stool	sit on the stool
stop	stop	verb			stop making noise	stop making noise
stop	stop	noun			bus stop	bus stop
store	shop	noun		store	I will buy food from the store	
store	store	noun			I will buy food from the store	I will buy food from the store
storey building	storey building	noun			I am building a storey building	I am building a storey building
storm	storm	noun			storm with thunder	storm with thunder
story	article	noun		see 'story'	tell me a story	
story	story	noun			tell me a story	tell me a story
stove	stove	noun			gas stove	gas stove
straight	straight	adjective			straight road	straight road
straighten	straighten	verb			straighten your dress	straighten your dress
strainer	collander	noun	collander			use the collander to drain the rice
strainer	strainer	noun	collander	collander		
strange	strange	adjective	see 'unfamiliar'	see 'unfamiliar'		
strange	unfamiliar	adjective	see 'unfamiliar'			unfamiliar animal
stranger	stranger	noun			three strangers	three strangers
stream	stream	noun	small body of flowing water	small body of flowing water	cross the stream	cross the stream
street	road	noun		see 'street'	new street	new road
street	street	noun			new street	new street
strength	strength	noun			strength and power	strength and power
stress	stress	noun	worry	worry		
stress	worry	noun	worry			many worries
stretch	stretch	verb			stretch the cloth	stretch the cloth
string	string	noun			string and needle	string and needle
strip off	strip off	verb	remove	remove	strip off your shoes	strip off your shoes
stripe	stripe	noun			many strips	many strips
striped	striped	adjective			striped sheep	striped sheep
strive	strive	verb	to make an effort	to make an effort	she strives	she strives
stroll	stroll	verb			stroll outside	stroll outside
stroll	stroll	noun			take a stroll	take a stroll
strong	strong	adjective			a strong woman	a strong woman
strongly	strongly	adverb			I warned them strongly	I warned them strongly
strontium	strontium	science			strontium (Sr) has 38 protons	strontium (Sr) has 38 protons
student	student	noun			twenty students	twenty students
study	learn	verb	see 'learn'			they learn a language
study	study	verb	see 'learn'	see 'learn'		
stuff	stuff	noun	things	things		
stuff	things	noun	things			your things
stumble	stumble	verb			she stumbled	she stumbled
stump	stump	noun			stump of a tree	stump of a tree
stupid	foolish	adjective	foolish			a foolish story
stupid	stupid	adjective	foolish	foolish		
submarine	submarine	noun			a new submarine	a new submarine
subtract	subtract	verb			subtract one from two	subtract one from two
subtraction	subtraction	noun			2-1 = 1; this is subtraction	2-1 = 1; this is subtraction
success	success	noun			success and happiness	success and happiness
such as this	such as this	exclamation			a person such as this!	a person such as this!
suckle	suckle	verb			suckle the breast	suckle the breast
Sudan	Sudan	noun	A country in Africa	A country in Africa	go to Sudan	go to Sudan
Sudanese	Sudanese	noun	someone from Sudan	someone from Sudan	the Sudanese	the Sudanese
suddenly	suddenly	adverb			it came suddenly	it came suddenly
Suddenly, he jumped in the air	Suddenly, he jumped in the air	phrase			Suddenly, he jumped in the air	Suddenly, he jumped in the air
sue	sue	verb			to sue someone	to sue someone
suffer	suffer	verb			you are suffering	you are suffering
suffering	suffering	noun			fear with suffering	fear with suffering
sugar	sugar	noun				
sugarcane	sugarcane	noun			to chew sugarcane	to chew sugarcane
suicide	suicide	noun			It is a suicide	It is a suicide
suit	suit	noun			she wears a suit	she wears a suit
suitcase	suitcase	noun			a black suitcase	a black suitcase
sulfur	sulfur	science			sulfur (S) has 16 protons	sulfur (S) has 16 protons
sum	addition	noun	total amount; see 'addition'			1 + 1 = 2; this is addition
sum	sum	noun	total amount; see 'addition'	total amount; see 'addition'		
summary	summary	noun	the short version	the short version	the summary of it is that you have done well	the summary of it is that you have done well
summer	summer	noun			I spend summer in Canada	I spend summer in Canada
summit	summit	noun			mountain summit	mountain summit
sun	sun	noun			the sun is shining	the sun is shining
Sunday	Sunday	noun			Kwasi and Akosua are Sunday children	Kwasi and Akosua are Sunday children
sunny	sunny	adjective			a sunny day	a sunny day
sunrise	sunrise	noun			from sunrise to sunset	from sunrise to sunset
sunset	sunset	noun			from sunrise to sunset	from sunrise to sunset
supplant	replace	verb	replace			replace me
supplant	supplant	verb	replace	replace		
supply	supply	noun			demand and supply	demand and supply
support	support	verb			I support him	I support him
supporter	supporter	noun			hundred supporters	hundred supporters
surf	surf	noun			look at the surf	look at the surf
surpass	surpass	verb			God surpasses man	God surpasses man
surprise	surprise	noun			great surprise	great surprise
surround	surround	verb			to surround the house	to surround the house
Swahili	Swahili	noun			Swahili language	Swahili language
swallow	swallow	verb			swallow medicine	swallow medicine
swallow	swallow	noun			a cat and a swallow	a cat and a swallow
swam	swam	verb conj	simple past form of the verb 'swim'	simple past form of the verb 'swim'		
swam	swim	verb conj	simple past form of the verb 'swim'			to swim well
sway	sway	verb			the tree is swaying	the tree is swaying
Swazi	Swazi	noun	someone from Swaziland	someone from Swaziland	the Swazis	the Swazis
Swaziland	Swaziland	noun	A country in Africa	A country in Africa	go to Swaziland	go to Swaziland
swear	swear	verb			I swear that	I swear that
swear	swear	verb			swear an oath	swear an oath
swear	swear	verb			swear that you and me will die (together)	swear that you and me will die (together)
sweep	sweep	verb			she sweeps the floor	she sweeps the floor
sweet	sweet	adjective			the tea is sweet	the tea is sweet
sweet potato	sweet potato	noun	<i>Ipomoea batatas</i>	<i>Ipomoea batatas</i>	I like sweet potato	I like sweet potato
sweetheart	sweetheart	noun			he is my sweetheart	he is my sweetheart
swell	swell	verb			swollen leg	swollen leg
swim	swam	verb		simple past form of the verb 'swim'	to swim well	
swim	swim	verb			to swim well	to swim well
swing	swing	noun			play on a swing	play on a swing
switch off	switch off	verb			switch off the light	switch off the light
switch on	switch on	verb			switch on the radio	switch on the radio
switch on	switch on	verb			switch on the light	switch on the light
symbol	symbol	noun			symbol of power	symbol of power
symbol	symbol	noun			every symbol has a meaning	every symbol has a meaning
Syria	Syria	noun	A country in Asia	A country in Asia	go to Syria	go to Syria
Syrian	Syrian	noun	someone from Syria	someone from Syria	the Syrians	the Syrians
syringe	syringe	noun			a nurse's syringe	a nurse's syringe
t	t	phoneme	also written as T	also written as T	pronounced as /tə/	pronounced as /tə/
t-shirt	t-shirt	noun			white t-shirt	white t-shirt
table	table	noun			chair and table	chair and table
tail	tail	verb			to tail someone	to tail someone
tail	tail	noun			a cat has a tail	a cat has a tail
Taiwan	Taiwan	noun	A country in Asia	A country in Asia	go to Taiwan	go to Taiwan
Taiwanese	Taiwanese	noun	someone from Taiwan	someone from Taiwan	the Taiwanese	the Taiwanese
Tajik	Tajik	noun	someone from Tajikstan	someone from Tajikstan	the Tajiks	the Tajiks
Tajikstan	Tajikstan	noun	A country in Asia	A country in Asia	go to Tajikstan	go to Tajikstan
take	take	verb			to take medicine	to take medicine
take hold of	take hold of	verb			take hold of me	take hold of me
Takoradi	Takoradi	noun			Sekondi and Takoradi	Sekondi and Takoradi
talk	talk	verb			to talk too much	to talk too much
talking drum	talking drum	noun			four talking drums	four talking drums
tall	tall	adjective			a tall tree	a tall tree
Tano	Tano	noun			Tano River	Tano River
tantalum	tantalum	science			tantalum (Ta) has 73 protons	tantalum (Ta) has 73 protons
Tanzania	Tanzania	noun	A country in Africa	A country in Africa	go to Tanzania	go to Tanzania
Tanzanian	Tanzanian	noun	someone from Tanzania	someone from Tanzania	the Tanzanians	the Tanzanians
tap	tap	noun			open the tap	open the tap
tarantula	tarantula	noun			a large tarantula	a large tarantula
taste	taste	verb			taste the food	taste the food
tattered	tattered	verb			what is torn and tattered	what is torn and tattered
tax	tax	noun	a payment by members of a community to support the community	a payment by members of a community to support the community	to pay tax	to pay tax
taxi	taxi	noun			call me a taxi	call me a taxi
tea	tea	noun			the tea is sweet	the tea is sweet
teach	show	verb		to teach someone	to teach mathematics	
teach	teach	verb			to teach mathematics	to teach mathematics
teacher	teacher	noun			I am a teacher	I am a teacher
team	team	noun	a group that helps each other	a group that helps each other	team work	team work
tear	tear	verb			tear some of the paper	tear some of the paper
tear	tear	noun			my eyes filled with tears	my eyes filled with tears
teardrop	teardrop	noun			a few teardrops	a few teardrops
tease	tease	verb			tease him	tease him
technetium	technetium	science			technetium (Tc) has 43 protons	technetium (Tc) has 43 protons
technical	technical	adjective			technical work	technical work
technology	technology	noun			new technology	new technology
teenage pregnancy	teenage pregnancy	noun			teenage pregnancy creates suffering	teenage pregnancy creates suffering
teenager	teenager	noun			she is a teenager	she is a teenager
teeth	teeth	noun plural	plural form of tooth	plural form of tooth		
teeth	tooth	noun plural	plural form of tooth			white tooth
telephone	telephone	noun			house telephone	house telephone
telescope	telescope	noun			a black telescope	a black telescope
television	television	noun			switch on the television	switch on the television
tell	tell	verb			he is telling the story	he is telling the story
tell	told	verb		simple past form of the verb 'tell'	he is telling the story	
tellurium	tellurium	science			tellurium (Te) has 52 protons	tellurium (Te) has 52 protons
ten	ten	adjective	the number 10	the number 10	ten bottles	ten bottles
tense	tense	noun			past tense	past tense
terbium	terbium	science			terbium (Tb) has 65 protons	terbium (Tb) has 65 protons
termite	termite	noun			many termites	many termites
territory	land	noun	land			buy land
territory	territory	noun	land	land		
test	test	noun			the test is difficult	the test is difficult
test	test	verb			I was testing you	I was testing you
testament	testament	noun			new testament	new testament
testicle	testicle	noun	the male gonad in animals	the male gonad in animals	testicles of a dog	testicles of a dog
testimony	testimony	noun			what is your testimony?	what is your testimony?
testis	testis	noun	the male gonad in animals	the male gonad in animals	testes of a dog	testes of a dog
Tetrapleura tetraptera	Tetrapleura tetraptera	noun	a fragrant tree and its fruit from West Africa	a fragrant tree and its fruit from West Africa	T. tetraptera tree	T. tetraptera tree
Thai	Thai	noun	someone from Thailand	someone from Thailand	the Thais	the Thais
Thailand	Thailand	noun	A country in Asia	A country in Asia	go to Thailand	go to Thailand
thallium	thallium	science			thallium (Tl) has 81 protons	thallium (Tl) has 81 protons
than	than	conjunction			he is taller than me	he is taller than me
thank	thank	verb			to thank your Father	to thank your Father
thank you	thank you	exclamation			thank you very much	thank you very much
thanks	thanks	noun			thanks be to God	thanks be to God
thanks	thanks	exclamation			Thanks Mandela!	Thanks Mandela!
thanksgiving	thanksgiving	noun			thanksgiving service	thanksgiving service
that	that	pronoun			that bird	that bird
that	that	determiner			that dog	that dog
that	that	conjunction			I say that	I say that
that person	that person	pronoun			that person said it	that person said it
that thing	that thing	pronoun			that thing is what I got	that thing is what I got
the	the	determiner			the house	the house
the other time	the other time	adverb			she came the other time	she came the other time
the thing	the thing	pronoun			the thing she does	the thing she does
their	their	possessive			their house	their house
theirs	theirs	pronoun			this thing is theirs	this thing is theirs
them	them	pronoun			show them	show them
themselves	themselves	pronoun			they look after themselves well	they look after themselves well
then	then	adverb			then he slept	then he slept
there	there	adverb			she will go there	she will go there
there	there	noun	that place	that place	here and there	here and there
these	these	determiner			these books	these books
these	these	pronoun			these people came	these people came
they	they	pronoun	used to indicate people, or things, previously mentioned	used to indicate people, or things, previously mentioned	they eat	they eat
They laughed and laughed and laughed	They laughed and laughed and laughed	phrase			They laughed and laughed and laughed	They laughed and laughed and laughed
thief	thief	noun			he is not a thief	he is not a thief
thigh	thigh	noun			chicken thigh	chicken thigh
thin	thin	adjective			thin broomstick	thin broomstick
thin	thin	adjective			thin stick	thin stick
thing	artefact	noun	a reference to an unnamed object	thing	the thing; the things	
thing	thing	noun	a reference to an unnamed object	a reference to an unnamed object	the thing; the things	the thing; the things
things	stuff	noun		things	your things	
things	things	noun			your things	your things
think	think	verb			I think that ...	I think that ...
think	thought	verb		simple past form of the verb 'think'	I think that ...	
thinking	mind	noun	activity of the mind			her mind
thinking	thinking	noun	activity of the mind	activity of the mind		
thirst	thirst	noun			hunger and thirst	hunger and thirst
thirst	thirsty	noun		have thirst	hunger and thirst	
thirst	thirst	noun			I feel thirst (I am thirsty)	I feel thirst (I am thirsty)
thirsty	thirst	adjective	have thirst			hunger and thirst
thirsty	thirsty	adjective	have thirst	have thirst		
thirteen	thirteen	adjective	the number 13	the number 13	thirteen bottles	thirteen bottles
thirty	thirty	adjective	the number 30	the number 30	thirty bottles	thirty bottles
this	this	pronoun			is this your book?	is this your book?
this	this	determiner			lend me this book	lend me this book
thorium	thorium	science			thorium (Th) has 90 protons	thorium (Th) has 90 protons
thorn	thorn	noun			remove the thorn	remove the thorn
thou	thou	pronoun	old English form of singular 'you'	old English form of singular 'you'		
thou	you	pronoun	old English form of singular 'you'	second person singular subject pronoun. Used to indicate one person being addressed		you eat
though	though	conjunction			I see though it is dark	I see though it is dark
thought	thought	noun			your thoughts	your thoughts
thought	think	verb conj	simple past form of the verb 'think'			I think that ...
thought	thought	verb conj	simple past form of the verb 'think'	simple past form of the verb 'think'		
thousand	thousand	adjective	the number 1000	the number 1000	thousand bottles	thousand bottles
thousands	thousands	adjective			thousands of ants	thousands of ants
threat	threat	noun			stop the threats	stop the threats
three	three	adjective	The number 3	The number 3	three bottles	three bottles
three persons	three persons	noun			three persons are coming	three persons are coming
thrive	thrive	verb			the ants are thriving	the ants are thriving
thrive	thrive	verb			the farm is thriving	the farm is thriving
throat	throat	noun			clear your throat	clear your throat
throne	throne	noun			to sit on a throne	to sit on a throne
throw	throw	verb			the food is spoilt so I have thrown it away	the food is spoilt so I have thrown it away
throw away	throw away	verb			throw away the water	throw away the water
thulium	thulium	science			thulium (Tm) has 69 protons	thulium (Tm) has 69 protons
thumb	thumb	noun			use your thumb to vote	use your thumb to vote
thumbnail	thumbnail	noun	Smaller version of an image	Smaller version of an image	click on the thumbnail	click on the thumbnail
thunder	thunder	noun			storm with thunder	storm with thunder
thunderbolt	thunderbolt	noun			a loud thunderbolt	a loud thunderbolt
Thursday	Thursday	noun			Thursday children	Thursday children
tick	tick	noun			three ticks	three ticks
ticket	ticket	noun			look at my ticket	look at my ticket
tidy	tidy	verb			tidy up the room	tidy up the room
tie	tie	noun	a necktie	a necktie	the tie hangs on his neck	the tie hangs on his neck
tie	tie	verb			tie it	tie it
tie-and-dye	tie-and-dye	noun			she is wearing a tie-and-dye dress	she is wearing a tie-and-dye dress
tiger	tiger	noun			a large tiger	a large tiger
tigernut	tigernut	noun			four tigernuts	four tigernuts
tightly	tightly	adverb			hold it tightly	hold it tightly
Tigrinya	Tigrinya	noun			Tigrinya language	Tigrinya language
tile	tile	noun			bathroom tiles	bathroom tiles
till	till	preposition	see 'until'	see 'until'		
till	until	preposition	see 'until'			until we meet again
time	time	noun			the time is up	the time is up
times	times	noun			ten times	ten times
tin	tin	science			tin (Sn) has 50 protons	tin (Sn) has 50 protons
tin	tin	noun			five tins	five tins
tiny	tiny	adjective			tiny thing	tiny thing
tire	tire	verb			enemies will tire	enemies will tire
tiredness	tiredness	noun			tiredness and fatigue	tiredness and fatigue
titanium	titanium	science			titanium (Ti) has 22 protons	titanium (Ti) has 22 protons
tithe	tithe	noun			pay your tithe	pay your tithe
title	title	noun			"Mighty One" is a title	"Mighty One" is a title
Titus	Titus	noun			Titus 1:1	Titus 1:1
